Task ID,Name,Category,Score(1-10),Active
wm9,오프라인 프로그램 참여,참여,5,1
xwm,온라인 프로그램 참여,참여,3,1
q07,오프라인 이벤트 참여,참여,2,1
g6j,온라인 이벤트 참여,참여,1,1
var,오프라인 프로그램 운영,운영,10,1
6m5,온라인 프로그램 운영,운영,8,1
hh0,오프라인 이벤트 운영,운영,6,1
5ji,온라인 이벤트 운영,운영,4,1
u1y,공간 운영,운영,2,1
xbb,컨텐츠 공유,공유,5,1
6jx,커뮤니티 제안서 공유,공유,8,1
ms0,"#GM에 ""지엠"" 올리기",활동(1일 1회),1,1
xov,디스코드에 정보 공유하기,활동(1일 1회),1,1
wjz,루디움 트윗 포스팅하기,활동(1일 1회),1,1
pmb,루디움에 대한 글 포스팅하기,활동(1일 1회),1,1
6n8,"후원(인당 최대 5.0EHT, 70ETH 달성시 마감)",후원(0.5ETH),100,0
